Nombre del juego,Nivel de complejidad,Premisa del juego,Tiempo de juego (min),min jugadores,max jugadores,foto,youtube
Deep Sea,Medio,"Buscadores de tesoros submarinos que comparten el mismo tanque de oxígeno; si eres muy codicioso, todos mueren. Reglas simples, pero con tensión psicológica.",30,2,6,deep_sea.png,https://www.youtube.com/results?search_query=deep+sea+adventure+juego+como+se+juega
Spot it! Classic,Bajo,"Agudeza visual; juego de cartas donde siempre hay un único símbolo idéntico entre dos cartas cualesquiera, y debes ser el primero en encontrarlo.",15,2,8,spotit_classic.png,https://www.youtube.com/results?search_query=spot+it+dobble+como+se+juega
Spot it! Gone Camping,Bajo,"Variación del Spot it! clásico con ilustraciones orientadas a campamentos, naturaleza y herramientas de supervivencia al aire libre.",15,2,8,spotit_camping.png,https://www.youtube.com/results?search_query=spot+it+gone+camping+como+se+juega
Star Realms,Medio,Juego de construcción de mazos (deckbuilding) de combate espacial; compras naves y bases para destruir la autoridad de tu oponente combinando efectos.,30,2,4,star_realms.png,https://www.youtube.com/results?search_query=star+realms+juego+como+se+juega
Happy Little Dinosaurs,Bajo,"Intentas esquivar desastres naturales, de salud o emocionales para que tu dinosaurio sobreviva mientras saboteas a los demás para que se extingan con cartas sencillas.",40,2,4,happy_little_dinosaurs.png,https://www.youtube.com/results?search_query=happy+little+dinosaurs+como+se+juega
Reyes de la Rosca,Bajo,Juego de cartas rápido y de azar mexicano donde se compite por obtener los mejores pedazos de Rosca de Reyes esquivando sacar el 'monito'.,20,2,6,reyes_dela_rosca.png,https://www.youtube.com/results?search_query=reyes+de+la+rosca+juego+como+se+juega
Four field cone,Bajo,Movimiento abstracto tradicional donde intentas bloquear o alinear piezas en un pequeño cuadrante. Reglas minimalistas.,10,2,2,four_field.png,https://www.youtube.com/results?search_query=four+field+kono+juego+abstracto
Poker,Medio,"Juego de apuestas y cartas; las reglas de las manos son sencillas, pero dominar la psicología, apuestas y faroles (bluffing) requiere práctica.",20,2,10,poker.png,https://www.youtube.com/results?search_query=poker+reglas+como+se+juega
Baraja Española,Varía,"Set de cartas tradicional multiusos. La complejidad depende enteramente del juego elegido (un Conquián o Brisca es Medio, mientras que una Escoba es Bajo).",20,2,10,baraja_espanola.png,https://www.youtube.com/results?search_query=baraja+espanola+juegos+como+se+juega
Conecta 4,Bajo,Juego de estrategia vertical en el que dejas caer fichas en una rejilla con el objetivo de alinear cuatro de tu color antes que tu rival.,10,2,2,conecta4.png,https://www.youtube.com/results?search_query=conecta+4+como+se+juega
Catan,Alto,"Gestión de recursos e intercambio; los jugadores colonizan una isla construyendo pueblos, rutas y negociando materias primas. Tiene múltiples reglas de comercio y desarrollo.",75,3,4,catan.png,https://www.youtube.com/results?search_query=catan+juego+de+mesa+como+se+juega
Survive the Island,Medio,"Los jugadores intentan evacuar a sus exploradores de una isla que se hunde, moviendo barcos y esquivando monstruos marinos activados por turnos.",45,2,5,survive_the_island.png,https://www.youtube.com/results?search_query=survive+escape+from+atlantis+como+se+juega
Rummy,Medio,Clásico juego de mesa (con fichas o cartas) donde combinas secuencias numéricas o grupos del mismo valor; requiere atención para acomodar combinaciones largas.,30,2,4,rummy.png,https://www.youtube.com/results?search_query=rummy+juego+de+mesa+como+se+juega
Ajedrez,Alto,"Juego de estrategia pura en tablero. Aprender el movimiento de las piezas es sencillo, pero la profundidad táctica y anticipación de jugadas es muy alta.",30,2,2,ajedrez.png,https://www.youtube.com/results?search_query=ajedrez+como+se+juega+para+principiantes
Turista mundial,Bajo,"Juego de tablero clásico de finanzas basado principalmente en los dados, donde compras países, construyes hoteles y cobras renta a los rivales.",50,2,6,turista.png,https://www.youtube.com/results?search_query=turista+mundial+juego+como+se+juega
Serpientes y escaleras,Bajo,Juego infantil de recorrido basado puramente en el azar de los dados; no requiere ninguna toma de decisiones.,20,2,6,serpientes_escaleras.png,https://www.youtube.com/results?search_query=serpientes+y+escaleras+como+se+juega
¡Basta!,Bajo,"Juego de agilidad mental y vocabulario; se elige una letra al azar y se completan categorías (Nombre, Flor, Fruto) antes de que alguien detenga el tiempo.",15,2,8,basta.png,https://www.youtube.com/results?search_query=basta+stop+juego+como+se+juega
Igloo mania,Bajo,"Juego de habilidad física donde los jugadores retiran bloques de hielo de un iglú usando un gancho, intentando que la estructura no colapse.",15,2,4,igloo_mania.png,https://www.youtube.com/results?search_query=igloo+mania+juego+como+se+juega
